fpr,tpr
0.0,0.0
0.0,0.000643915003219575
0.0,0.00128783000643915
0.0,0.004507405022537025
0.0,0.00643915003219575
0.0,0.009658725048293626
0.0,0.012234385061171926
0.0,0.013522215067611075
0.0,0.014166130070830651
2.0832899314597614e-05,0.014166130070830651
2.0832899314597614e-05,0.014810045074050225
2.0832899314597614e-05,0.017385705086928525
2.0832899314597614e-05,0.018673535093367676
2.0832899314597614e-05,0.019317450096587252
4.166579862919523e-05,0.0206052801030264
4.166579862919523e-05,0.02189311010946555
4.166579862919523e-05,0.022537025112685124
4.166579862919523e-05,0.02446877012234385
4.166579862919523e-05,0.025756600128783
4.166579862919523e-05,0.027688345138441726
4.166579862919523e-05,0.028332260141661302
4.166579862919523e-05,0.030907920154539602
4.166579862919523e-05,0.031551835157759174
4.166579862919523e-05,0.0334835801674179
6.249869794379283e-05,0.03412749517063748
6.249869794379283e-05,0.03477141017385705
8.333159725839046e-05,0.03670315518351577
8.333159725839046e-05,0.03734707018673535
8.333159725839046e-05,0.0437862202189311
8.333159725839046e-05,0.044430135222150675
0.00010416449657298807,0.044430135222150675
0.00010416449657298807,0.0463618802318094
0.00010416449657298807,0.04700579523502898
0.00012499739588758566,0.04829362524146812
0.00012499739588758566,0.050225370251126854
0.0001458302952021833,0.05215711526078558
0.0001458302952021833,0.0540888602704443
0.0001458302952021833,0.056664520283322604
0.0001458302952021833,0.0592401802962009
0.0001666631945167809,0.06052801030264005
0.0001874960938313785,0.061171925305859624
0.0001874960938313785,0.06374758531873792
0.0001874960938313785,0.06503541532517708
0.0001874960938313785,0.0695428203477141
0.0001874960938313785,0.07083065035415326
0.0001874960938313785,0.07276239536381197
0.00022916189246057373,0.07340631036703155
0.00022916189246057373,0.0746941403734707
0.00022916189246057373,0.07662588538312942
0.0002499947917751713,0.07920154539600772
0.0002916605904043666,0.0798454603992273
0.0002916605904043666,0.0824211204121056
0.0002916605904043666,0.08306503541532517
0.00031249348971896417,0.08370895041854476
0.0003333263890335618,0.08370895041854476
0.0003333263890335618,0.08628461043142305
0.0003541592883481594,0.08692852543464263
0.000374992187662757,0.08692852543464263
0.000374992187662757,0.08886027044430135
0.000374992187662757,0.08950418544752092
0.000374992187662757,0.0952994204764971
0.000374992187662757,0.0978750804893754
0.000374992187662757,0.09916291049581455
0.000374992187662757,0.09980682549903412
0.00043749088560654986,0.10624597553122987
0.0004791566842357451,0.10624597553122987
0.0004999895835503427,0.10624597553122987
0.0004999895835503427,0.10688989053444946
0.0005208224828649403,0.10688989053444946
0.0005208224828649403,0.10882163554410818
0.000541655382179538,0.11010946555054733
0.0005624882814941355,0.1107533805537669
0.0005624882814941355,0.11204121056020605
0.000645819878752526,0.12169993560849968
0.0006874856773817212,0.12169993560849968
0.0007083185766963188,0.12234385061171925
0.0007083185766963188,0.12363168061815841
0.0007083185766963188,0.12749517063747584
0.0007083185766963188,0.128783000643915
0.0007291514760109165,0.128783000643915
0.0007916501739547092,0.13329040566645203
0.0007916501739547092,0.13457823567289118
0.0008124830732693069,0.1365099806825499
0.0008333159725839045,0.13779781068898905
0.0008333159725839045,0.13844172569220864
0.0008749817712130997,0.1390856406954282
0.0008749817712130997,0.13972955569864778
0.0008749817712130997,0.14101738570508693
0.0008749817712130997,0.14294913071474566
0.0008958146705276974,0.14552479072762395
0.0009166475698422949,0.14552479072762395
0.0009166475698422949,0.14616870573084353
0.0009583133684714902,0.15003219575016097
0.0009583133684714902,0.15132002575660014
0.0009791462677860878,0.15260785576303929
0.0009791462677860878,0.15518351577591757
0.0009999791671006853,0.15518351577591757
0.0009999791671006853,0.15582743077913716
0.0009999791671006853,0.1596909207984546
0.001020812066415283,0.1596909207984546
0.001020812066415283,0.16097875080489377
0.0010416449657298806,0.16162266580811332
0.0010416449657298806,0.1622665808113329
0.001083310764359076,0.16291049581455247
0.0011041436636736734,0.16291049581455247
0.0011041436636736734,0.16613007083065034
0.001124976562988271,0.16613007083065034
0.001124976562988271,0.16806181584030908
0.001124976562988271,0.16934964584674822
0.0011458094623028687,0.16934964584674822
0.0011458094623028687,0.1699935608499678
0.0011666423616174663,0.1706374758531874
0.0011666423616174663,0.17192530585962654
0.0011874752609320638,0.17192530585962654
0.0011874752609320638,0.17321313586606568
0.0012291410595612591,0.17385705086928527
0.0012708068581904544,0.17385705086928527
0.0012708068581904544,0.1751448808757244
0.001291639757505052,0.1751448808757244
0.001291639757505052,0.17900837089504185
0.0013124726568196495,0.17900837089504185
0.0013124726568196495,0.17965228589826143
0.0013124726568196495,0.18222794591113972
0.0013124726568196495,0.1828718609143593
