fpr,tpr
0.0,0.0
0.00010416449657298807,0.000643915003219575
0.0018332951396845898,0.12813908564069543
0.005291556425907794,0.24790727623953637
0.007833170142288702,0.31036703155183515
0.008228995229266057,0.3116548615582743
0.00837482552446824,0.3122987765614939
0.013645549051061436,0.3837733419188667
0.018228786900272912,0.4513844172569221
0.018812108081081646,0.45396007726980037
0.018916272577654634,0.45396007726980037
0.040707485260723736,0.6709594333547971
0.04764484073248474,0.7578879587894398
0.047707339430428534,0.7578879587894398
0.047936501322889104,0.7578879587894398
0.0480198329201475,0.7578879587894398
0.048769817295473014,0.7662588538312942
0.0497489635632591,0.7707662588538313
0.0558321701631216,0.793947198969736
0.05872794316785067,0.8042498390212492
0.059102935355513427,0.8048937540244687
0.05916543405345722,0.8048937540244687
0.06076956730068123,0.8132646490663232
0.06116539238765859,0.8132646490663232
0.06154038457532135,0.8132646490663232
0.06568613153892627,0.8293625241468127
0.06601945792795984,0.8306503541532517
0.06770692277244224,0.8390212491951062
0.06874856773817212,0.8403090792015454
0.06968604820732902,0.840952994204765
0.07035270098539614,0.840952994204765
0.07262348701068727,0.8473921442369607
0.07295681339972084,0.8473921442369607
0.07343597008395658,0.8473921442369607
0.0749984375325514,0.8480360592401803
0.07697756296743818,0.8518995492594977
0.0777483802420783,0.8551191242755957
0.07810253953042645,0.8551191242755957
0.07993583467011103,0.8551191242755957
0.08035249265640299,0.8551191242755957
0.08164413241390804,0.8551191242755957
0.08260244578237953,0.8551191242755957
0.09635215933001395,0.8564069542820347
0.10360200829149392,0.8564069542820347
0.12878898356284244,0.8596265292981327
0.1814962188287744,0.866709594333548
0.18295452178079624,0.8686413393432066
0.2612653903043687,0.8828074694140373
0.46294868856898813,0.9188667095943336
0.5224266161121643,0.9362524146812621
0.567279848336493,0.9407598197037991
0.5844044915730923,0.943979394719897
0.6663819503760339,0.9549259497746297
0.749213558050874,0.9703799098518996
0.7598383367013187,0.9716677398583387
0.7674006791525176,0.9723116548615582
1.0,1.0
