fpr,tpr
0.0,0.0
0.0,0.000643915003219575
0.0,0.004507405022537025
2.0832899314597614e-05,0.004507405022537025
2.0832899314597614e-05,0.00643915003219575
4.166579862919523e-05,0.00643915003219575
4.166579862919523e-05,0.0070830650354153256
6.249869794379283e-05,0.0070830650354153256
6.249869794379283e-05,0.009658725048293626
8.333159725839046e-05,0.009658725048293626
8.333159725839046e-05,0.01159047005795235
0.0002916605904043666,0.01159047005795235
0.0002916605904043666,0.0128783000643915
0.0003541592883481594,0.0128783000643915
0.0003541592883481594,0.014810045074050225
0.0003958250869773546,0.014810045074050225
0.0003958250869773546,0.0180296200901481
0.00041665798629195226,0.0180296200901481
0.00041665798629195226,0.018673535093367676
0.00043749088560654986,0.018673535093367676
0.00043749088560654986,0.019317450096587252
0.00045832378492114746,0.019317450096587252
0.00045832378492114746,0.021249195106245976
0.0005208224828649403,0.021249195106245976
0.0005208224828649403,0.02189311010946555
0.0006249869794379283,0.02189311010946555
0.0006249869794379283,0.023824855119124275
0.0006666527780671236,0.023824855119124275
0.0006666527780671236,0.026400515132002575
0.0006874856773817212,0.026400515132002575
0.0006874856773817212,0.02704443013522215
0.0007083185766963188,0.02704443013522215
0.0007083185766963188,0.027688345138441726
0.000749984375325514,0.027688345138441726
0.000749984375325514,0.028332260141661302
0.0007916501739547092,0.028332260141661302
0.0007916501739547092,0.02962009014810045
0.0008124830732693069,0.02962009014810045
0.0008124830732693069,0.030264005151320026
0.0008333159725839045,0.030264005151320026
0.0008333159725839045,0.030907920154539602
0.0008958146705276974,0.030907920154539602
0.0008958146705276974,0.03219575016097875
0.0009374804691568926,0.03219575016097875
0.0009374804691568926,0.032839665164198326
0.0009583133684714902,0.032839665164198326
0.0009583133684714902,0.0334835801674179
0.0009791462677860878,0.0334835801674179
0.0009791462677860878,0.03412749517063748
0.0009999791671006853,0.03412749517063748
0.0009999791671006853,0.03477141017385705
0.001020812066415283,0.03477141017385705
0.001020812066415283,0.03734707018673535
0.0010416449657298806,0.03734707018673535
0.0010416449657298806,0.038634900193174504
0.0010624778650444781,0.038634900193174504
0.0010624778650444781,0.039278815196394076
0.0011041436636736734,0.039278815196394076
0.0011041436636736734,0.04056664520283323
0.0011666423616174663,0.04056664520283323
0.0011666423616174663,0.0412105602060528
0.0012083081602466616,0.0412105602060528
0.0012083081602466616,0.04249839021249195
0.0013333055561342473,0.04249839021249195
0.0013333055561342473,0.0437862202189311
0.0013958042540780401,0.0437862202189311
0.0013958042540780401,0.044430135222150675
0.0014166371533926377,0.044430135222150675
0.0014166371533926377,0.04507405022537025
0.0014374700527072352,0.04507405022537025
0.0014374700527072352,0.04571796522858983
0.0016041332472240162,0.04571796522858983
0.0016041332472240162,0.0463618802318094
0.0016249661465386137,0.0463618802318094
0.0016249661465386137,0.04700579523502898
0.0016457990458532113,0.04700579523502898
0.0016457990458532113,0.04764971023824855
0.001729130643111602,0.04764971023824855
0.001729130643111602,0.050225370251126854
0.0017499635424261994,0.050225370251126854
0.0017499635424261994,0.050869285254346426
0.001770796441740797,0.050869285254346426
0.001770796441740797,0.05215711526078558
0.0019999583342013706,0.05215711526078558
0.0019999583342013706,0.05280103026400515
0.0020207912335159684,0.05280103026400515
0.0020207912335159684,0.05344494526722473
0.0020624570321451634,0.05344494526722473
0.0020624570321451634,0.0540888602704443
0.002083289931459761,0.0540888602704443
0.002083289931459761,0.054732775273663874
0.0021249557300889563,0.054732775273663874
0.0021249557300889563,0.05537669027688345
0.002187454428032749,0.05537669027688345
0.002187454428032749,0.056664520283322604
0.002249953125976542,0.056664520283322604
0.002249953125976542,0.05730843528654218
0.002312451823920335,0.05730843528654218
0.002312451823920335,0.05795235028976175
0.0023749505218641277,0.05795235028976175
0.0023749505218641277,0.05859626529298133
0.0024582821191225183,0.05859626529298133
0.0024582821191225183,0.0592401802962009
0.0024999479177517134,0.0592401802962009
0.0024999479177517134,0.05988409529942048
0.002583279515010104,0.05988409529942048
0.002583279515010104,0.06052801030264005
0.0026666111122684946,0.06052801030264005
0.0026666111122684946,0.061171925305859624
0.0027291098102122874,0.061171925305859624
0.0027291098102122874,0.061815840309079204
0.0027916085081560803,0.061815840309079204
0.0027916085081560803,0.062459755312298776
0.0028332743067852753,0.062459755312298776
0.0028332743067852753,0.06310367031551835
0.002854107206099873,0.06310367031551835
0.002854107206099873,0.06374758531873792
0.0028749401054144704,0.06374758531873792
0.0028749401054144704,0.0643915003219575
0.0029374388033582633,0.0643915003219575
0.0029374388033582633,0.06503541532517708
0.002979104601987459,0.06503541532517708
0.002979104601987459,0.06567933032839665
