fpr,tpr
0.0,0.0
0.0,0.000643915003219575
0.0,0.00128783000643915
0.0,0.0025756600128783
0.0,0.0180296200901481
0.0,0.018673535093367676
0.0,0.0231809401159047
0.0,0.02446877012234385
0.0,0.026400515132002575
0.0,0.02704443013522215
0.0,0.030264005151320026
0.0,0.061171925305859624
0.0,0.06310367031551835
0.0,0.06374758531873792
0.0,0.07018673535093367
0.0,0.07083065035415326
0.0,0.07791371538956858
0.0,0.07920154539600772
0.0,0.0849967804249839
0.0,0.08564069542820348
0.0,0.0901481004507405
0.0,0.09079201545396008
0.0,0.09207984546039923
0.0,0.0927237604636188
0.0,0.09465550547327753
0.0,0.09594333547971667
0.0,0.0978750804893754
0.0,0.09851899549259498
0.0,0.11204121056020605
0.0,0.11332904056664521
0.0,0.11654861558274308
0.0,0.12749517063747584
0.0,0.12813908564069543
0.0,0.13007083065035416
0.0,0.1339343206696716
0.0,0.13457823567289118
0.0,0.13586606567933032
0.0,0.13779781068898905
0.0,0.1390856406954282
0.0,0.13972955569864778
0.0,0.14101738570508693
0.0,0.14745653573728268
0.0,0.1493882807469414
0.0,0.15582743077913716
0.0,0.1571152607855763
0.0,0.1577591757887959
0.0,0.15904700579523504
0.0,0.16097875080489377
0.0,0.1622665808113329
0.0,0.1654861558274308
0.0,0.16613007083065034
0.0,0.16741790083708952
0.0,0.1706374758531874
0.0,0.17321313586606568
0.0,0.17450096587250483
0.0,0.17707662588538314
0.0,0.17965228589826143
0.0,0.19510624597553122
0.0,0.19703799098518995
0.0,0.20154539600772697
0.0,0.20283322601416612
0.0,0.20798454603992272
0.0,0.20927237604636187
0.0,0.21184803605924019
0.0,0.21377978106889892
0.0,0.2163554410817772
0.0,0.21828718609143594
0.0,0.22279459111397296
0.0,0.2240824211204121
0.0,0.22730199613650998
0.0,0.2292337411461687
0.0,0.23502897617514487
0.0,0.2369607211848036
0.0,0.23953638119768192
0.0,0.24855119124275596
0.0,0.2504829362524147
0.0,0.2517707662588538
0.0,0.2646490663232453
0.0,0.26851255634256277
0.0,0.27044430135222153
0.0,0.2736638763683194
2.0832899314597614e-05,0.2736638763683194
2.0832899314597614e-05,0.2755956213779781
2.0832899314597614e-05,0.2781712813908564
2.0832899314597614e-05,0.2807469414037347
2.0832899314597614e-05,0.28332260141661303
2.0832899314597614e-05,0.28396651641983256
2.0832899314597614e-05,0.2858982614294913
2.0832899314597614e-05,0.2865421764327109
2.0832899314597614e-05,0.28783000643915
2.0832899314597614e-05,0.2897617514488088
2.0832899314597614e-05,0.29233741146168707
2.0832899314597614e-05,0.2936252414681262
2.0832899314597614e-05,0.29748873148744365
2.0832899314597614e-05,0.2994204764971024
2.0832899314597614e-05,0.3026400515132003
2.0832899314597614e-05,0.3039278815196394
2.0832899314597614e-05,0.30521571152607857
2.0832899314597614e-05,0.30585962652929816
2.0832899314597614e-05,0.30907920154539603
2.0832899314597614e-05,0.313586606567933
2.0832899314597614e-05,0.3148744365743722
2.0832899314597614e-05,0.3161622665808113
4.166579862919523e-05,0.3161622665808113
4.166579862919523e-05,0.33869929169349644
6.249869794379283e-05,0.33869929169349644
6.249869794379283e-05,0.34449452672247266
0.00010416449657298807,0.34449452672247266
0.00010416449657298807,0.3657437218287186
0.0001458302952021833,0.3657437218287186
0.0001458302952021833,0.37282678686413395
0.0001666631945167809,0.37282678686413395
0.0001666631945167809,0.3792659368963297
0.0001874960938313785,0.3792659368963297
0.0001874960938313785,0.3805537669027688
0.00020832899314597613,0.3805537669027688
0.00020832899314597613,0.3811976819059884
0.0002499947917751713,0.3811976819059884
0.0002499947917751713,0.3837733419188667
0.000270827691089769,0.3837733419188667
0.000270827691089769,0.38763683193818416
0.0002916605904043666,0.38763683193818416
0.0002916605904043666,0.39085640695428203
0.00031249348971896417,0.39085640695428203
0.00031249348971896417,0.3921442369607212
0.0003541592883481594,0.3921442369607212
0.0003958250869773546,0.3934320669671603
0.00041665798629195226,0.3934320669671603
0.00041665798629195226,0.3953638119768191
0.00043749088560654986,0.3960077269800386
0.0004999895835503427,0.3960077269800386
0.0004999895835503427,0.3966516419832582
0.0005208224828649403,0.3966516419832582
0.0005208224828649403,0.3972955569864778
0.000541655382179538,0.3972955569864778
0.000541655382179538,0.39793947198969737
0.0005624882814941355,0.39793947198969737
0.0005624882814941355,0.3992273019961365
0.0006041540801233308,0.3992273019961365
0.0006041540801233308,0.39987121699935607
0.0006249869794379283,0.39987121699935607
0.0006249869794379283,0.40051513200257566
0.0006666527780671236,0.40051513200257566
0.0006666527780671236,0.40373470701867353
0.0007083185766963188,0.40373470701867353
