fpr,tpr
0.0,0.0
0.0,0.000643915003219575
0.0,0.022537025112685124
2.0832899314597614e-05,0.0231809401159047
2.0832899314597614e-05,0.02704443013522215
4.166579862919523e-05,0.02704443013522215
4.166579862919523e-05,0.028332260141661302
6.249869794379283e-05,0.028332260141661302
6.249869794379283e-05,0.0360592401802962
8.333159725839046e-05,0.0360592401802962
8.333159725839046e-05,0.03992273019961365
8.333159725839046e-05,0.0412105602060528
8.333159725839046e-05,0.04249839021249195
0.00010416449657298807,0.04249839021249195
0.00010416449657298807,0.044430135222150675
0.00012499739588758566,0.044430135222150675
0.00012499739588758566,0.0489375402446877
0.0001458302952021833,0.0489375402446877
0.0001458302952021833,0.05215711526078558
0.0001666631945167809,0.05215711526078558
0.0001666631945167809,0.062459755312298776
0.0001874960938313785,0.062459755312298776
0.0001874960938313785,0.06825499034127495
0.00020832899314597613,0.06889890534449453
0.00020832899314597613,0.07340631036703155
0.00022916189246057373,0.07340631036703155
0.00022916189246057373,0.07405022537025113
0.0002499947917751713,0.07405022537025113
0.0002499947917751713,0.07598197037990985
0.0002499947917751713,0.07726980038634901
0.0002499947917751713,0.07855763039278815
0.0002499947917751713,0.0798454603992273
0.0002499947917751713,0.08177720540888603
0.000270827691089769,0.08177720540888603
0.000270827691089769,0.0901481004507405
0.0002916605904043666,0.0901481004507405
0.0002916605904043666,0.09079201545396008
0.00031249348971896417,0.09079201545396008
0.00031249348971896417,0.0927237604636188
0.0003333263890335618,0.0927237604636188
0.0003333263890335618,0.09594333547971667
0.0003541592883481594,0.09658725048293625
0.0003541592883481594,0.09980682549903412
0.000374992187662757,0.09980682549903412
0.000374992187662757,0.10495814552479073
0.00043749088560654986,0.10495814552479073
0.00043749088560654986,0.10688989053444946
0.0005208224828649403,0.10688989053444946
0.0005208224828649403,0.1081777205408886
0.0005208224828649403,0.11010946555054733
0.000541655382179538,0.1107533805537669
0.0006041540801233308,0.1107533805537669
0.0006041540801233308,0.11268512556342562
0.0006249869794379283,0.11268512556342562
0.0006249869794379283,0.11461687057308435
0.000645819878752526,0.11461687057308435
0.000645819878752526,0.1184803605924018
0.0006666527780671236,0.1184803605924018
0.0006666527780671236,0.12169993560849968
0.0007083185766963188,0.12169993560849968
0.0007083185766963188,0.12298776561493883
0.000749984375325514,0.12298776561493883
0.000749984375325514,0.1313586606567933
0.0007708172746401117,0.1313586606567933
0.0007708172746401117,0.1320025756600129
0.0007916501739547092,0.1320025756600129
0.0007916501739547092,0.13264649066323245
0.0008124830732693069,0.13264649066323245
0.0008124830732693069,0.1339343206696716
0.0008333159725839045,0.1339343206696716
0.0008333159725839045,0.1390856406954282
0.0008541488718985021,0.1390856406954282
0.0008541488718985021,0.1468126207340631
0.0008749817712130997,0.1468126207340631
0.0008749817712130997,0.15132002575660014
0.0008958146705276974,0.15132002575660014
0.0008958146705276974,0.1519639407598197
0.0009166475698422949,0.1519639407598197
0.0009166475698422949,0.15518351577591757
0.0009374804691568926,0.15518351577591757
0.0009374804691568926,0.15647134578235672
0.0009583133684714902,0.15647134578235672
0.0009583133684714902,0.1571152607855763
0.0009999791671006853,0.1571152607855763
0.0009999791671006853,0.15904700579523504
0.001020812066415283,0.15904700579523504
0.001020812066415283,0.16097875080489377
0.0010416449657298806,0.16097875080489377
0.0010416449657298806,0.1648422408242112
0.0010624778650444781,0.1648422408242112
0.0010624778650444781,0.1654861558274308
0.001083310764359076,0.1654861558274308
0.001083310764359076,0.16806181584030908
0.0011041436636736734,0.16806181584030908
0.0011041436636736734,0.16870573084352866
0.001124976562988271,0.16870573084352866
0.001124976562988271,0.17192530585962654
0.0011458094623028687,0.17192530585962654
0.0011458094623028687,0.1725692208628461
0.0011666423616174663,0.1725692208628461
0.0011666423616174663,0.1751448808757244
0.0012291410595612591,0.1751448808757244
0.0012291410595612591,0.17643271088216356
0.0012499739588758567,0.17643271088216356
0.0012499739588758567,0.1777205408886027
0.001291639757505052,0.1777205408886027
0.001291639757505052,0.17965228589826143
0.0013124726568196495,0.17965228589826143
0.0013124726568196495,0.18158403090792016
0.0013333055561342473,0.18158403090792016
0.0013333055561342473,0.18415969092079845
0.0013541384554488448,0.18415969092079845
0.0013541384554488448,0.18609143593045718
0.0013749713547634424,0.18609143593045718
0.0013749713547634424,0.18673535093367674
0.0013958042540780401,0.18673535093367674
0.0013958042540780401,0.18866709594333547
0.0014166371533926377,0.18866709594333547
0.0014166371533926377,0.18931101094655506
0.0014374700527072352,0.18995492594977462
0.0014374700527072352,0.1905988409529942
0.001499968750651028,0.1905988409529942
0.001499968750651028,0.19381841596909208
