precision,recall
0.03133954877507366,1.0
0.03138832184651454,1.0
0.031390225168775515,1.0
0.031394032505862375,1.0
0.03139530182347471,1.0
0.031395936520772265,1.0
0.03140038012050629,1.0
0.03140291988514579,1.0
0.03140990635681492,1.0
0.031418167104996966,1.0
0.031432156735751296,1.0
0.031432792924079585,1.0
0.031433429138161356,1.0
0.03143724696356275,1.0
0.03143979269576484,1.0
0.031455075751438064,1.0
0.03145762437206288,1.0
0.03146208545207755,1.0
0.031469098277608916,1.0
0.03147228695916506,1.0
0.031473562612731286,1.0
0.03148185688222177,1.0
0.03148313331170938,1.0
0.03148377156526851,1.0
0.03148504815002534,1.0
0.03151124097070043,1.0
0.03152403377720039,1.0
0.03152595359412111,1.0
0.03153043407642019,1.0
0.03153107424928431,1.0
0.03153171444814424,1.0
0.03159265211465305,1.0
0.031601652320778134,1.0
0.03160229538887306,1.0
0.03160358160358161,1.0
0.03160551112196512,1.0
0.03165124526148453,1.0
0.031652535463883906,1.0
0.031653180604528874,1.0
0.03166996349695128,1.0
0.03167190112982828,1.0
0.03167319301680535,1.0
0.03169323075039285,1.0
0.031700347009593795,1.0
0.03170099410071649,1.0
0.03175025044466706,1.0
0.03175154873136922,1.0
0.03175349636051362,1.0
0.03175479491268965,1.0
0.03175544422860648,1.0
0.03175674294010592,1.0
0.03175869120654397,1.0
0.03175999018364759,1.0
0.03176583689582524,1.0
0.0317684361256009,1.0
0.03177948759924695,1.0
0.031789245286881054,1.0
0.03179966009378135,1.0
0.031808778649407045,1.0
0.03181008172712562,1.0
0.03181203654389774,1.0
0.03181333988856113,1.0
0.03181399160094233,1.0
0.0318146433400254,1.0
0.03181529510581198,1.0
0.03187340940809457,1.0
0.031874063583933666,1.0
0.0318773348659633,1.0
0.03198434764699825,1.0
0.03198566514942434,1.0
0.031986323941341245,1.0
0.03198764160659114,1.0
0.03214189622700085,1.0
0.032143226741177686,1.0
0.03214455736551239,1.0
0.03216386380581559,1.0
0.03216452995878467,1.0
0.032167194846620686,1.0
0.03217385899852908,1.0
0.03217652543250803,1.0
0.03217785881524149,1.0
0.032199207978271235,1.0
0.03219987559610201,1.0
0.03220454969620306,1.0
0.032209225153476025,1.0
0.032209893186767605,1.0
0.03221056124777036,1.0
0.032211897452916284,1.0
0.03221390196851211,1.0
0.03221724338229193,1.0
0.032227940566116046,1.0
0.03223396085431412,1.0
0.032235968116904684,1.0
0.032241991404903775,1.0
0.03224533864872721,1.0
0.03224801694422526,1.0
0.032265436715698495,1.0
0.03226744790043425,1.0
0.032274824390041146,1.0
0.03227750758614956,1.0
0.032278849351513136,1.0
0.03227952027602835,1.0
0.032358885670826995,1.0
0.032373050946385394,1.0
0.03237507556963873,1.0
0.032379800675534795,1.0
0.032380475803256814,1.0
0.03238655321988655,1.0
0.032388579532419866,1.0
0.032396011514873375,1.0
0.03239668731877256,1.0
0.032398714899653694,1.0
0.03240750401702803,1.0
0.03240953295212655,1.0
0.03241088571667084,1.0
0.03241291507524054,1.0
0.03241426812214314,1.0
0.03241494468795659,1.0
0.03257677462661521,1.0
0.03261645734447852,1.0
0.03261714237708189,1.0
0.03262742132022354,1.0
0.032629477886332595,1.0
0.03263222037780253,1.0
0.032667914764719495,1.0
0.032669289185266216,1.0
0.03267891336826379,1.0
0.03268028871446308,1.0
0.03268372758649718,1.0
0.03385950377185715,1.0
0.033863933711295244,1.0
0.03387427474588841,1.0
0.03388979814511729,1.0
0.03390829694323144,1.0
0.03391496145530781,1.0
0.033922369541949715,1.0
0.03411912032866841,1.0
0.034124368270709735,1.0
0.03413036789591666,1.0
0.034234194515474825,1.0
0.03424249773995105,1.0
0.034245518093011976,1.0
0.03424778370749349,1.0
0.034248538978939244,1.0
0.03426138369219908,1.0
0.03426289546838459,1.0
0.03431589181544988,1.0
0.03431968354290513,1.0
0.03432423472206874,1.0
0.03432575205004089,1.0
0.03435004755479861,1.0
0.034352327021766056,1.0
0.03435460679128415,1.0
0.03436372889606797,1.0
0.03436524971786418,1.0
0.03436601017924319,1.0
0.03436829176533074,1.0
0.03438122647775072,1.0
0.03438274884874247,1.0
0.03440026581016724,1.0
0.03440102782208045,1.0
0.034404076207354896,1.0
0.03440636285087622,1.0
0.03440864979837816,1.0
0.03441093704992134,1.0
0.0344124620532252,1.0
0.03441322460556639,1.0
0.03441474981163852,1.0
0.03441932624113475,1.0
0.034432299403587344,1.0
0.03443306283535098,1.0
0.03443382630096894,1.0
0.034434589800443456,1.0
0.0344353533337768,1.0
0.03443611690097122,1.0
0.03443764413695228,1.0
0.03444375443577005,1.0
0.03444757447374842,1.0
0.034449102726203946,1.0
0.03445139535915524,1.0
0.03445292395066111,1.0
0.034480461811722915,1.0
0.03448199298370265,1.0
0.03448352429167777,1.0
0.034484289996669255,1.0
0.03448505573566638,1.0
0.034487353156714265,1.0
0.03448965088389447,1.0
0.034490416860994515,1.0
0.034491948917268186,1.0
0.034495013438173294,1.0
0.03449577965348734,1.0
0.03449654590284102,1.0
0.03449731218623662,1.0
0.03449807850367639,1.0
0.03449884485516261,1.0
0.034499611240697545,1.0
0.034500377660283466,1.0
0.03450114411392265,1.0
0.03450191060161735,1.0
0.0345049768929968,1.0
0.03450574355100318,1.0
0.03450881052374286,1.0
0.03450957735211768,1.0
0.03451341200524479,1.0
0.03451417903813672,1.0
0.03451571320620527,1.0
0.034516480341386435,1.0
0.034517247510668564,1.0
