precision,recall
0.03133954877507366,1.0
0.039892707812869806,0.9768190598840953
0.04025170591827523,0.9761751448808758
0.041463884077098626,0.9710238248551192
0.04160914462422,0.9703799098518996
0.04284732955521209,0.9639407598197038
0.0437310934241828,0.9587894397939472
0.20592275988398717,0.8686413393432066
0.20744844567559248,0.8679974243399872
0.20892746435213888,0.8679974243399872
0.21896860257035952,0.866709594333548
0.22138157894736843,0.866709594333548
0.2240719160978858,0.866709594333548
0.23394255874673628,0.8654217643271088
0.2521150592216582,0.8634900193174501
0.2578846153846154,0.8634900193174501
0.2616074912212251,0.8634900193174501
0.26237526902758757,0.8634900193174501
0.26646706586826346,0.8596265292981327
0.26954232482786555,0.8570508692852543
0.27250206440957886,0.849967804249839
0.2791044776119403,0.8428847392144238
0.28725988076838155,0.8377334191886671
0.29041713641488165,0.8293625241468127
0.29643353404353867,0.824211204121056
0.3119979919678715,0.8003863490019317
0.3135721493440969,0.8003863490019317
0.3142857142857143,0.8003863490019317
0.31490015360983103,0.7920154539600772
0.33370598099496923,0.7688345138441726
0.33398601398601396,0.7688345138441726
0.33426651735722285,0.7688345138441726
0.33454749229476044,0.7688345138441726
0.336160588068985,0.7656149388280747
0.34129295282469424,0.7546683837733419
0.34139236819108654,0.7546683837733419
0.34332745443856555,0.7520927237604637
0.351820347056822,0.6658081133290406
0.44794344473007713,0.4488087572440438
0.44851994851994853,0.4488087572440438
0.44938749194068345,0.4488087572440438
0.4822866344605475,0.38570508692852545
0.5558086560364465,0.3142305215711526
0.556442417331813,0.3142305215711526
0.5942249240121581,0.2517707662588538
0.6777408637873754,0.1313586606567933
0.0,0.0
1.0,0.0
