precision,recall
0.03133954877507366,1.0
0.03414913032961717,1.0
0.03416265206009811,1.0
0.034180697700011003,1.0
0.03425231583590648,1.0
0.034254582349956986,1.0
0.034269700112540546,1.0
0.03429013027158313,1.0
0.03435536678170074,1.0
0.03435688686341312,1.0
0.03436068765626037,1.0
0.03437209508211234,1.0
0.03438274884874247,1.0
0.03444146281963141,1.0
0.03444451837558498,1.0
0.03452108386867317,1.0
0.034524153569126116,1.0
0.03456103260264827,1.0
0.03460261580624318,1.0
0.034603386809269165,1.0
0.034614955979048255,1.0
0.034618814088274635,1.0
0.034676789103494476,1.0
0.03467988655903173,1.0
0.03468530843793273,1.0
0.034691506947236744,1.0
0.03469228191667598,1.0
0.03470778857972958,1.0
0.03471011577488713,1.0
0.034717875346508095,1.0
0.03471865149448928,1.0
0.034719427677174154,1.0
0.034733404902487025,1.0
0.03474350656614242,1.0
0.0347466159525674,1.0
0.03474739338613684,1.0
0.03476528396498847,1.0
0.035017700511849194,1.0
0.03501849012356814,1.0
0.03502006945384026,1.0
0.0350453581261001,1.0
0.035050103818723484,1.0
0.035050894892454915,1.0
0.03505564208482879,1.0
0.03505880759419374,1.0
0.035192277187337126,1.0
0.03519546742209632,1.0
0.03519706275638556,1.0
0.03523219673767554,1.0
0.03523299605245247,1.0
0.03523379540349842,1.0
0.035347672698304314,1.0
0.03536296566171782,1.0
0.03537343689497301,1.0
0.03541619156214367,1.0
0.03543154388446533,1.0
0.035433160692692055,1.0
0.03543801200282957,1.0
0.03543882068367487,1.0
0.03544043815609311,1.0
0.035444482483167866,1.0
0.03545257390708823,1.0
0.035453383252670986,1.0
0.03545419263520763,1.0
0.035455811511152714,1.0
0.03545743053494372,1.0
0.03545824010228778,1.0
0.035459859347885654,1.0
0.03546066902614454,1.0
0.03546795779472891,1.0
0.03546957792801023,1.0
0.03547119820930976,1.0
0.0354882201046594,1.0
0.0354890310786106,1.0
0.035490653137711964,1.0
0.035493897700781644,1.0
0.03549552020479064,1.0
0.035496331512422576,1.0
0.03551256545699847,1.0
0.035513377544020126,1.0
0.035515001829491404,1.0
0.03551581402794612,1.0
0.03552475066337268,1.0
0.03552556330778909,1.0
0.03552637598938555,1.0
0.03552718870816462,1.0
0.0355629851839978,1.0
0.03558009530791789,1.0
0.03558091048640227,1.0
0.0355825409554359,1.0
0.035586617781851515,1.0
0.03559151120685704,1.0
0.03559640597781241,1.0
0.03559722190386687,1.0
0.03559803786732682,1.0
0.03559885386819484,1.0
0.03578176120916087,1.0
0.035789182587053214,1.0
0.0357916570638396,1.0
0.03579248196547512,1.0
0.035817246707719276,1.0
0.035820551262830125,1.0
0.0358213774968861,1.0
0.03582220376905866,1.0
0.035823030079350435,1.0
0.035830468587776575,1.0
0.03583542930982763,1.0
0.035838737221055544,1.0
0.03585445814286374,1.0
0.03585694165454503,1.0
0.035866050808314086,1.0
0.03586687914270537,1.0
0.035868535926276646,1.0
0.03586936437546193,1.0
0.035873507195490976,1.0
0.035875164591466654,1.0
0.0358784798429017,1.0
0.03587930875150171,1.0
0.035880966683609815,1.0
0.035881795707123215,1.0
0.035882624768946395,1.0
0.035883453869082,1.0
0.03588511218430113,1.0
0.03594324993635291,1.0
0.035944081840485115,1.0
0.035947409842136936,1.0
0.03594907407407407,1.0
0.035951570710929,1.0
0.035952403000277806,1.0
0.03596072801370814,1.0
0.035964059098698535,1.0
0.03596572487262622,1.0
0.03600408030787778,1.0
0.03600741942963135,1.0
0.036012429273722286,1.0
0.036025795675976614,1.0
0.03602663140557218,1.0
0.036029138827023015,1.0
0.036029974711737,1.0
0.03603499083462886,1.0
0.036035826990904025,1.0
0.03603749941987284,1.0
0.03603833569257188,1.0
0.03610872143039829,1.0
0.03610956101190476,1.0
0.03611459932096182,1.0
0.03611543917583312,1.0
0.03611627906976744,1.0
0.03611879898597577,1.0
0.03612131925384937,1.0
0.03612215942130114,1.0
0.036122999627837736,1.0
0.036123839873461884,1.0
0.03612804168799144,1.0
0.036128882168198206,1.0
0.03621650614491267,1.0
0.03621735074626865,1.0
0.036219884786715485,1.0
0.03627233446222118,1.0
0.03627318166954734,1.0
0.036276570894650785,1.0
0.03627911322914477,1.0
0.03627996075316545,1.0
0.03628080831678542,1.0
0.036283351245268915,1.0
0.03629013413095294,1.0
0.03629098216998107,1.0
0.03629352652488899,1.0
0.036307102445410765,1.0
0.036307951277675166,1.0
0.0363088001496306,1.0
0.036310498012625675,1.0
0.03631219603441826,1.0
0.03631304510487058,1.0
0.036315592554485084,1.0
0.036321537993778796,1.0
0.03632238750116942,1.0
0.03632323704829844,1.0
0.036325785928143714,1.0
0.036328335165734874,1.0
0.036329184991110694,1.0
0.03633003485624722,1.0
0.03634704051302455,1.0
0.03635469825366356,1.0
0.0363564004120236,1.0
0.03635725155097741,1.0
0.036358953948446605,1.0
0.0363598052069676,1.0
0.036376838751991006,1.0
0.03637769084818814,1.0
0.03638195192803261,1.0
0.036388771732508554,1.0
0.03639474115910103,1.0
0.03639559409421139,1.0
0.036398153139428596,1.0
0.03641095376535684,1.0
0.03641180746055192,1.0
0.03641436878634403,1.0
0.0364152226416864,1.0
0.03641607653707264,1.0
0.03641863846352274,1.0
0.03642034661476044,1.0
0.036425472030022284,1.0
0.03642632640615471,1.0
0.03642718082236765,1.0
0.036428035278663916,1.0
0.03642974431151771,1.0
0.03643145350473867,1.0
0.03643230816149389,1.0
0.036447698842967446,1.0
0.03645026522086091,1.0
0.03646395867574548,1.0
0.036466527344025175,1.0
0.03647594889139421,1.0
0.03647766242307512,1.0
0.03648108996946206,1.0
0.036481946956705584,1.0
0.03648794699497204,1.0
0.03649223394506192,1.0
0.036493091455963904,1.0
0.03650166878202416,1.0
0.036503384731101915,1.0
0.03650424276614249,1.0
0.036505100841521324,1.0
0.03668706149157828,1.0
0.036688794916015025,1.0
0.036691395359826115,1.0
0.036695730252120695,1.0
0.036696597353497167,1.0
0.036698331679190885,1.0
0.036700933475127026,1.0
0.03670266821071538,1.0
0.0367087410769158,1.0
0.036713080069029104,1.0
0.03671655200132397,1.0
0.03671828821373685,1.0
0.03671915638151984,1.0
0.03672697173938749,1.0
0.03672784031785072,1.0
0.03673044629975639,1.0
0.03673392151761005,1.0
0.0367513074756845,1.0
0.03676000662768954,1.0
0.036760876769398286,1.0
0.03676174695230205,1.0
0.03677654636733921,1.0
0.036779159265837774,1.0
0.036780030314513074,1.0
0.03678090140444781,1.0
0.03678177253564492,1.0
0.03678264370810734,1.0
0.036785257473115736,1.0
0.03678700018950161,1.0
0.03679135770296842,1.0
0.036792229329542764,1.0
0.03679658808198081,1.0
0.03679745995640224,1.0
0.03679833187214179,1.0
0.036817524477845476,1.0
0.03683935857291963,1.0
0.036840232475388444,1.0
0.03684198040471615,1.0
0.0368480994637688,1.0
0.036848973780994186,1.0
0.036851596981633525,1.0
0.03685509516351037,1.0
0.03685684450351243,1.0
0.036858594009588456,1.0
0.03685946882491159,1.0
0.0368673440319058,1.0
0.03686996984876902,1.0
0.03687259603969799,1.0
0.03687434704150442,1.0
0.03687522260477265,1.0
0.036876098209621504,1.0
0.03688310454567045,1.0
0.03688398052487828,1.0
0.03688485654569637,1.0
0.036886608712175195,1.0
0.03689011354458644,1.0
0.03689098985675939,1.0
0.036891866210566324,1.0
0.036900632039157916,1.0
0.03690150885113461,1.0
0.0369032626000998,1.0
0.03692344270090347,1.0
0.03692519853535594,1.0
0.03692695453680807,1.0
0.03692871070528368,1.0
0.03692958885216275,1.0
0.036940129873219,1.0
0.03694716056431851,1.0
0.03694803958888466,1.0
0.036948918655278246,1.0
0.03695067691355969,1.0
0.03695243533918671,1.0
0.03695419393218322,1.0
0.036955073291452506,1.0
0.03695595269257312,1.0
0.03695683213554805,1.0
0.036957711620380286,1.0
0.03697531011166401,1.0
0.036977951331015765,1.0
0.03697883182132057,1.0
0.03697971235355748,1.0
0.036987639031128686,1.0
0.03699292537100117,1.0
0.036993806574559314,1.0
0.03702114472335455,1.0
0.03702379249511276,1.0
0.037025557886706084,1.0
0.037031738083315446,1.0
0.037032621136970624,1.0
0.03704498831162635,1.0
0.03704675572519084,1.0
0.03705029105830709,1.0
0.03705205897790714,1.0
0.03709011010006926,1.0
0.03709099593981371,1.0
0.037092767746250116,1.0
0.03710340214067278,1.0
0.03713711798746951,1.0
0.037138006074084705,1.0
0.03714244714436047,1.0
0.03714333548587692,1.0
0.03714422386988759,1.0
0.03714511229639551,1.0
0.03714600076540375,1.0
0.03714688927691535,1.0
0.03714777783093336,1.0
0.03714866642746083,1.0
0.03714955506650081,1.0
0.03715044374805636,1.0
0.03715133247213052,1.0
0.03715488779367434,1.0
0.03715577673038735,1.0
0.037156665709637285,1.0
0.03716644728969726,1.0
0.03717000550489457,1.0
0.03717178486799588,1.0
0.0371797941106057,1.0
0.037180684239507766,1.0
0.03719938679697231,1.0
0.037200277864277674,1.0
0.037203842560429294,1.0
0.03721810817935629,1.0
0.03722524509216424,1.0
0.03722792214018602,1.0
0.03722970705278803,1.0
0.03723059957327452,1.0
0.037231492136555425,1.0
0.03726097075265721,1.0
0.0372618647727818,1.0
0.03726275883580872,1.0
0.03726365294174105,1.0
0.03726633551700142,1.0
0.03726722979458629,1.0
0.03727170182638539,1.0
0.03727349093963758,1.0
0.03727438556067588,1.0
0.03727528022465977,1.0
0.03727617493159234,1.0
0.037277069681476684,1.0
0.03727885931011306,1.0
0.03728064911059366,1.0
0.03728154407528327,1.0
0.03728243908294322,1.0
0.03728333413357661,1.0
0.0372860195433483,1.0
0.037286914765906364,1.0
0.037342502644993746,1.0
0.037344298562016064,1.0
0.0373451965853072,1.0
0.03734609465178915,1.0
0.03734699276146502,1.0
0.03734789091433793,1.0
0.03734878911041101,1.0
0.0373523823267672,1.0
0.03735328073888782,1.0
0.03736046959199384,1.0
0.03736136839319652,1.0
0.03736226723764615,1.0
0.0373739561523837,1.0
0.0375683390584934,1.0
0.03757015676407974,1.0
0.03757106568283537,1.0
0.03757288365228752,1.0
0.03757379270299042,1.0
0.0375783386164009,1.0
