fpr,tpr
0.0,0.0
0.0,0.000643915003219575
0.0,0.0038634900193174502
0.0,0.004507405022537025
0.0,0.005795235028976175
0.0,0.0077269800386349004
0.0,0.012234385061171926
0.0,0.015453960077269801
0.0,0.01674179008370895
0.0,0.019961365099806824
0.0,0.021249195106245976
0.0,0.050225370251126854
0.0,0.051513200257566
0.0,0.26722472633612365
2.0832899314597614e-05,0.26722472633612365
2.0832899314597614e-05,0.27430779137153893
2.0832899314597614e-05,0.2755956213779781
2.0832899314597614e-05,0.2858982614294913
4.166579862919523e-05,0.2858982614294913
4.166579862919523e-05,0.2994204764971024
6.249869794379283e-05,0.2994204764971024
6.249869794379283e-05,0.304571796522859
8.333159725839046e-05,0.304571796522859
8.333159725839046e-05,0.3122987765614939
0.00012499739588758566,0.3122987765614939
0.00012499739588758566,0.32260141661300706
0.0001458302952021833,0.32260141661300706
0.0001458302952021833,0.32388924661944624
0.0001666631945167809,0.32388924661944624
0.0001666631945167809,0.3271088216355441
0.00020832899314597613,0.3271088216355441
0.00020832899314597613,0.3277527366387637
0.00022916189246057373,0.3277527366387637
0.00022916189246057373,0.3283966516419833
0.00022916189246057373,0.3296844816484224
0.0002499947917751713,0.3296844816484224
0.0002499947917751713,0.33419188667095945
0.000270827691089769,0.33419188667095945
0.000270827691089769,0.33547971667739857
0.0003541592883481594,0.33547971667739857
0.0003541592883481594,0.33612363168061815
0.000374992187662757,0.33612363168061815
0.000374992187662757,0.3399871216999356
0.00041665798629195226,0.3399871216999356
0.00041665798629195226,0.3432066967160335
0.00045832378492114746,0.3432066967160335
0.00045832378492114746,0.34642627173213136
0.000541655382179538,0.34642627173213136
0.000541655382179538,0.34835801674179007
0.0005624882814941355,0.34835801674179007
0.0005624882814941355,0.34900193174500965
0.0006041540801233308,0.34900193174500965
0.0006041540801233308,0.3509336767546684
0.0006249869794379283,0.3509336767546684
0.0006249869794379283,0.35222150676110753
0.000645819878752526,0.35222150676110753
0.000645819878752526,0.3528654217643271
0.0006874856773817212,0.3528654217643271
0.0006874856773817212,0.3541532517707663
0.0007083185766963188,0.3541532517707663
0.0007083185766963188,0.3580167417900837
0.0007291514760109165,0.3580167417900837
0.0007291514760109165,0.35994848679974245
0.000749984375325514,0.35994848679974245
0.000749984375325514,0.36123631680618157
0.0007916501739547092,0.36123631680618157
0.0007916501739547092,0.36445589182227944
0.0008333159725839045,0.36445589182227944
0.0008333159725839045,0.36509980682549903
0.0008958146705276974,0.36509980682549903
0.0008958146705276974,0.3676754668383773
0.0009166475698422949,0.3676754668383773
0.0009166475698422949,0.3683193818415969
0.0010624778650444781,0.3683193818415969
0.0010624778650444781,0.3689632968448165
0.0011041436636736734,0.3689632968448165
0.0011041436636736734,0.3696072118480361
0.001124976562988271,0.3696072118480361
0.001124976562988271,0.3702511268512556
0.0011458094623028687,0.3702511268512556
0.0011458094623028687,0.3708950418544752
0.0011666423616174663,0.3708950418544752
0.0011666423616174663,0.3734707018673535
0.0012499739588758567,0.3734707018673535
0.0012499739588758567,0.37475853187379266
0.0012708068581904544,0.37475853187379266
0.0012708068581904544,0.37669027688345136
0.001291639757505052,0.37669027688345136
0.001291639757505052,0.37733419188667094
0.0013124726568196495,0.37733419188667094
0.0013124726568196495,0.37797810688989053
0.0013541384554488448,0.37797810688989053
0.0013541384554488448,0.3786220218931101
0.0013749713547634424,0.3786220218931101
0.0013749713547634424,0.3811976819059884
0.0014166371533926377,0.3811976819059884
0.0014166371533926377,0.381841596909208
0.001458302952021833,0.381841596909208
0.001458302952021833,0.3831294269156471
0.001562467448594821,0.3831294269156471
0.001562467448594821,0.3844172569220863
0.0015833003479094184,0.3844172569220863
0.0015833003479094184,0.386349001931745
0.0016041332472240162,0.386349001931745
0.0016041332472240162,0.38828074694140374
0.0016249661465386137,0.38828074694140374
0.0016249661465386137,0.3915003219575016
0.0016457990458532113,0.3915003219575016
0.0016457990458532113,0.3921442369607212
0.001666631945167809,0.3921442369607212
0.001666631945167809,0.39278815196394073
0.0017082977437970041,0.39278815196394073
0.0017082977437970041,0.3947198969735995
0.0017916293410553947,0.3947198969735995
0.0017916293410553947,0.3953638119768191
0.0018124622403699923,0.3953638119768191
0.0018124622403699923,0.3960077269800386
0.0018332951396845898,0.3960077269800386
0.0018332951396845898,0.3966516419832582
0.0018541280389991876,0.3966516419832582
0.0018541280389991876,0.3972955569864778
0.0019166267369429804,0.3972955569864778
0.0019166267369429804,0.39793947198969737
0.0019582925355721755,0.39793947198969737
0.0019999583342013706,0.39793947198969737
0.002041624132830566,0.39793947198969737
0.002041624132830566,0.3992273019961365
