precision,recall
0.03133954877507366,1.0
0.03134018122010776,1.0
0.031340813690668386,1.0
0.03134144618675708,1.0
0.03134207870837538,1.0
0.03134271125552483,1.0
0.03134334382820699,1.0
0.0313439764264234,1.0
0.031344609050175595,1.0
0.031345241699465134,1.0
0.03134587437429356,1.0
0.03134650707466242,1.0
0.03134713980057325,1.0
0.031347772552027614,1.0
0.03134840532902705,1.0
0.0313490381315731,1.0
0.03134967095966733,1.0
0.03135030381331126,1.0
0.03135093669250646,1.0
0.03135220252755683,1.0
0.031352835483415095,1.0
0.031353468464830815,1.0
0.031354101471805534,1.0
0.0313547345043408,1.0
0.03135536756243817,1.0
0.031356000646099176,1.0
0.03135663375532538,1.0
0.03135726689011832,1.0
0.03135790005047956,1.0
0.03135853323641063,1.0
0.03135916644791309,1.0
0.03135979968498849,1.0
0.03136043294763838,1.0
0.0313610662358643,1.0
0.031361699549667804,1.0
0.031362332889050444,1.0
0.031362966254013774,1.0
0.031363599644559335,1.0
0.03136423306068868,1.0
0.03136486650240336,1.0
0.031365499969704926,1.0
0.031368034094811044,1.0
0.03137056862943137,1.0
0.03137120232708468,1.0
0.031371836050340385,1.0
0.03137246979920003,1.0
0.03137310357366518,1.0
0.03137373737373737,1.0
0.03137437119941817,1.0
0.03137500505070912,1.0
0.031375638927611776,1.0
0.031376272830127686,1.0
0.03137690675825841,1.0
0.0313775407120055,1.0
0.0313781746913705,1.0
0.03137880869635497,1.0
0.03137944272696046,1.0
0.03138071086504072,1.0
0.03138134497251859,1.0
0.0313819791056237,1.0
0.031382613264357595,1.0
0.031383247448721834,1.0
0.03138388165871797,1.0
0.031384515894347556,1.0
0.03138515015561214,1.0
0.03138578444251329,1.0
0.03138641875505255,1.0
0.03138705309323147,1.0
0.031387687457051616,1.0
0.03138832184651454,1.0
0.031388956261621796,1.0
0.03138959070237494,1.0
0.031390225168775515,1.0
0.031390859660825096,1.0
0.03139149417852523,1.0
0.031392128721877466,1.0
0.03139276329088336,1.0
0.03139339788554448,1.0
0.031394032505862375,1.0
0.0313946671518386,1.0
0.03139530182347471,1.0
0.031395936520772265,1.0
0.03139657124373282,1.0
0.03139720599235792,1.0
0.03139784076664914,1.0
0.03139847556660803,1.0
0.03139911039223615,1.0
0.031399745243535046,1.0
0.03140038012050629,1.0
0.03140101502315142,1.0
0.031401649951472016,1.0
0.03140228490546962,1.0
0.03140291988514579,1.0
0.031403554890502096,1.0
0.03140418992154008,1.0
0.03140482497826131,1.0
0.03140546006066734,1.0
0.03140609516875973,1.0
0.03140673030254004,1.0
0.031407365462009826,1.0
0.03140800064717065,1.0
0.031408635858024066,1.0
0.03140927109457164,1.0
0.03140990635681492,1.0
0.03141054164475547,1.0
0.031411176958394856,1.0
0.031411812297734626,1.0
0.03141244766277635,1.0
0.031413083053521584,1.0
0.03141371846997188,1.0
0.031414353912128816,1.0
0.03141498937999393,1.0
0.0314156248735688,1.0
0.03141626039285497,1.0
0.031416895937854024,1.0
0.0314175315085675,1.0
0.031418167104996966,1.0
0.03141880272714399,1.0
0.031419438375010114,1.0
0.03142007404859692,1.0
0.03142070974790596,1.0
0.031423888630339326,1.0
0.03142452448401457,1.0
0.03142516036342297,1.0
0.03142579626856611,1.0
0.03142897618035739,1.0
0.031429612239941715,1.0
0.0314302483252717,1.0
0.031430884436348915,1.0
0.03143152057317493,1.0
0.031432156735751296,1.0
0.031432792924079585,1.0
0.031433429138161356,1.0
0.03143406537799818,1.0
0.03143470164359161,1.0
