precision,recall
0.03133954877507366,1.0
0.031868830928977444,1.0
0.03189501139841038,1.0
0.03190877337168687,1.0
0.03190942899997945,1.0
0.03191008465521492,1.0
0.03191074033739495,1.0
0.03193239297610725,1.0
0.0319330495753912,1.0
0.03194553009421154,1.0
0.03194947333772218,1.0
0.03195276011768821,1.0
0.032004781139230075,1.0
0.03206425238468844,1.0
0.03208279965293559,1.0
0.03209871439791658,1.0
0.032114644939823814,1.0
0.032116637369455074,1.0
0.03212527408878408,1.0
0.03214056582296819,1.0
0.03214123101121735,1.0
0.03214189622700085,1.0
0.032142561470320394,1.0
0.032181859626582675,1.0
0.0321878627093351,1.0
0.032199207978271235,1.0
0.03220054324161811,1.0
0.03220121091482127,1.0
0.03220187861571319,1.0
0.03220254634429561,1.0
0.03220321410057024,1.0
0.03220388188453882,1.0
0.032209225153476025,1.0
0.03222058548932551,1.0
0.03222259108639721,1.0
0.03224333021903872,1.0
0.03224533864872721,1.0
0.03224600818089325,1.0
0.03224801694422526,1.0
0.03226744790043425,1.0
0.03226811835106383,1.0
0.03227012987012987,1.0
0.032272141639998336,1.0
0.03227281228569647,1.0
0.03227415366071614,1.0
0.032274824390041146,1.0
0.03227549514724526,1.0
0.03227683674529772,1.0
0.032307724312966773,1.0
0.03235821144309706,1.0
0.03236023421058115,1.0
0.032364280504324265,1.0
0.032364954984995,1.0
0.03238722862922567,1.0
0.03239330858120228,1.0
0.032394659991656236,1.0
0.032396011514873375,1.0
0.032398039011160944,1.0
0.03240412302299378,1.0
0.032406151534753666,1.0
0.03242645062952832,1.0
0.03243322264686841,1.0
0.03243390000417694,1.0
0.03244474157021685,1.0
0.0324576253474617,1.0
0.032463053157465664,1.0
0.032464410393628365,1.0
0.03247595148473442,1.0
0.03250586068318821,1.0
0.03251743126949894,1.0
0.03252628492439157,1.0
0.03252764745308311,1.0
0.032528328760237105,1.0
0.032529691460170505,1.0
0.03253855179349648,1.0
0.03254537071964458,1.0
0.03256652756516451,1.0
0.0325692594845123,1.0
0.0325808752569966,1.0
0.032588395761200296,1.0
0.03259044741039201,1.0
0.03259113135086357,1.0
0.03259523559659985,1.0
0.032870507556195236,1.0
0.03287120330193671,1.0
0.03287259488178143,1.0
0.03288582076910046,1.0
0.03288860652265989,1.0
0.03289208937837552,1.0
0.0328948761941073,1.0
0.033020071440721215,1.0
0.03303060595103899,1.0
0.03303130849072656,1.0
0.03303974129861288,1.0
0.03327476859787453,1.0
0.0332776206394103,1.0
0.03328047316989542,1.0
0.033281186378929774,1.0
0.033281899618533284,1.0
0.03336771088479223,1.0
0.033368427837820416,1.0
0.033377033677921296,1.0
0.033424445257516734,1.0
0.03342660352991821,1.0
0.0334273230159926,1.0
0.0334366791542867,1.0
0.03343955901985272,1.0
0.03344243938154098,1.0
0.03344387974847102,1.0
0.03344459997846452,1.0
0.03344676085458305,1.0
0.03344892200995068,1.0
0.033452524556264004,1.0
0.03345324515864981,1.0
0.03345684863630488,1.0
0.033467663728638235,1.0
0.03346838498340589,1.0
0.03347127031337558,1.0
0.03347343463735316,1.0
0.03347487767551139,1.0
0.03347776412511587,1.0
0.03350231905943264,1.0
0.03354936271332901,1.0
0.03355008749378902,1.0
0.0335544368342588,1.0
0.0335558868650202,1.0
0.033559512490275736,1.0
0.0335602377093463,1.0
0.03356894278365,1.0
0.03356966841035839,1.0
0.03358055657664281,1.0
0.03358128270553129,1.0
0.03358200886582333,1.0
0.03358346128062626,1.0
0.033585640138408306,1.0
0.033586366487164517,1.0
0.03363146155012235,1.0
0.033632189882189883,1.0
0.03363291824580401,1.0
0.03363510352594646,1.0
0.03363656053714533,1.0
0.03363728909008209,1.0
0.03363947493826626,1.0
0.03364166107055434,1.0
0.03365113759479957,1.0
0.03367886884108258,1.0
0.03368179057864145,1.0
0.03368325163753091,1.0
0.033683982214510355,1.0
0.03368471282318237,1.0
0.033692020653447306,1.0
0.03369275161087367,1.0
0.03369421362088043,1.0
0.03369640687380663,1.0
0.03369786920105889,1.0
0.033698600412281655,1.0
0.03370298834610126,1.0
0.033705914270211614,1.0
0.03370664583062031,1.0
0.03370737742278558,1.0
0.0337081090467095,1.0
0.03370884070239413,1.0
0.03371030410905381,1.0
0.033711035860032997,1.0
0.03371249945730039,1.0
0.0337139631816603,1.0
0.03371469509150511,1.0
0.033716891011723836,1.0
0.03371762304869841,1.0
0.03373007254246123,1.0
0.033730805151929805,1.0
0.03373373590807394,1.0
0.03373446867668781,1.0
0.03373593430942347,1.0
0.03373666717354941,1.0
0.03373740006951686,1.0
0.03373813299732789,1.0
0.03374326438379976,1.0
0.033743997566434175,1.0
0.03374546402729189,1.0
0.03375499913058599,1.0
0.03375573282326602,1.0
0.03375720030431475,1.0
0.03375793409268759,1.0
0.0337586679129622,1.0
0.033763071504663345,1.0
0.03376453962387216,1.0
0.033767476245352354,1.0
0.0337814321761072,1.0
0.033782167018337646,1.0
0.033785106706985445,1.0
0.03379319348942467,1.0
0.03379834163964395,1.0
0.03380201985025248,1.0
0.03380275558844655,1.0
0.033804227160923794,1.0
0.033804962995211144,1.0
0.03380569886153377,1.0
0.03380717069029323,1.0
0.03380790665273424,1.0
0.033814531756918585,1.0
0.03381526803989026,1.0
0.03381674070202944,1.0
0.03382484263716159,1.0
0.03382778975799952,1.0
0.0338285266184543,1.0
0.03382926351101139,1.0
0.0338300004356729,1.0
0.03383073739244091,1.0
0.03383147438131753,1.0
0.03383221140230486,1.0
0.03383442265795207,1.0
0.03383589698897555,1.0
0.033841795598169536,1.0
0.03384253306892719,1.0
0.03384695856853301,1.0
0.03384843399228439,1.0
0.03388314351791247,1.0
0.03388684021034716,1.0
0.033893496289829766,1.0
0.0338942360156267,1.0
0.03389793512899987,1.0
0.03389941500043657,1.0
0.03390163504988103,1.0
0.03390237513098149,1.0
0.03390459556816942,1.0
0.03390533577853463,1.0
0.0339119991265422,1.0
0.033915702118366454,1.0
0.03391718354153927,1.0
0.033920887665727456,1.0
0.03392162858765454,1.0
0.033923110528615116,1.0
0.03392607479902132,1.0
0.03392681594756963,1.0
0.033930522176097884,1.0
0.03393126351897573,1.0
0.03393200489424926,1.0
0.0339327463019206,1.0
0.03393348774199187,1.0
0.033934229214465206,1.0
0.03393497071934271,1.0
0.03393571225662653,1.0
0.03393793706293706,1.0
0.033940162160980836,1.0
0.033940903925168284,1.0
0.03394164572177904,1.0
0.03394312941227898,1.0
0.033949065471636244,1.0
0.033949807625043724,1.0
0.03395054981090003,1.0
0.03395129202920729,1.0
0.03395500360758248,1.0
0.033957230944155335,1.0
0.03395797345461701,1.0
0.03395871599755095,1.0
0.03395945857295926,1.0
0.033960201180844085,1.0
0.033962429199378925,1.0
0.033963171937191096,1.0
0.03396391470749043,1.0
0.033964657510279064,1.0
0.03396688611360207,1.0
0.0339683720116363,1.0
0.033974316904027475,1.0
0.033975060161890176,1.0
0.03397654677518159,1.0
0.03397803351857524,1.0
0.033980263877644794,1.0
0.03398323814525482,1.0
0.03398472547431998,1.0
0.03398695671204097,1.0
0.03398993215145546,1.0
0.034009285213735106,1.0
0.03401077482370461,1.0
0.034012264564169954,1.0
0.03401375443514828,1.0
0.03401449941958517,1.0
0.03401524443665674,1.0
0.03407046641218025,1.0
0.034071213882977555,1.0
0.03407270892296891,1.0
0.034073456492167274,1.0
0.03407569939659901,1.0
0.034076447097029006,1.0
0.03407719483027231,1.0
0.03407794259633108,1.0
0.034079438226903666,1.0
0.034080933988764044,1.0
0.034082429881929506,1.0
0.03408542206224485,1.0
0.03409215638926086,1.0
0.034093653267765804,1.0
0.034094401756311746,1.0
0.03409739603916919,1.0
0.03409814469206279,1.0
0.03409889337783242,1.0
0.03409964209648025,1.0
0.03410039084800843,1.0
0.03410113963241914,1.0
0.03410263729989679,1.0
0.03410338618296807,1.0
0.03410413509893054,1.0
0.03410488404778637,1.0
0.034105633029537716,1.0
0.03410638204418676,1.0
0.03410862928554172,1.0
0.03411087682305394,1.0
0.03411162606804753,1.0
0.03411237534595616,1.0
0.034113124656781985,1.0
0.034116122229300765,1.0
0.034116871704745165,1.0
0.03411762121311979,1.0
0.03411837075442682,1.0
0.03411912032866841,1.0
0.034124368270709735,1.0
0.03412511810850601,1.0
0.034125867979256395,1.0
0.03412661788296306,1.0
0.034128117789253926,1.0
0.03412961782739599,1.0
0.03413036789591666,1.0
0.03413111799740665,1.0
0.03413261829930328,1.0
0.034134118733103284,1.0
0.03413636963116015,1.0
0.03413787039479469,1.0
0.034140121787684934,1.0
0.034142373477553535,1.0
0.03414312410684841,1.0
0.03416039769477806,1.0
0.03416114911682541,1.0
0.03417092061256821,1.0
0.03417167249763461,1.0
0.034172424415790166,1.0
0.03417317636703708,1.0
0.03417392835137752,1.0
0.03417618450298189,1.0
0.03418145001540696,1.0
0.0341822023639205,1.0
0.034182954745553794,1.0
0.03418370716030904,1.0
0.034184459608188424,1.0
0.03418671715059326,1.0
0.034187469730991064,1.0
0.03418822234452394,1.0
0.03418972767100368,1.0
0.03419198590929106,1.0
0.034192738721680355,1.0
0.03419424444591233,1.0
0.03420026866920654,1.0
0.03420102184637069,1.0
0.034201775056709315,1.0
0.03420403488679412,1.0
0.03420478822985265,1.0
0.03420629501552829,1.0
0.03420704845814978,1.0
0.034207801933963305,1.0
0.03420855544297106,1.0
0.034209308985175234,1.0
0.03421006256057803,1.0
0.034210816169181625,1.0
0.03421156981098824,1.0
0.03421760014101265,1.0
0.03421835408174507,1.0
0.03421910805570245,1.0
0.034219862062886984,1.0
0.03422061610330087,1.0
0.0342213701769463,1.0
0.03422212428382548,1.0
0.03422287842394059,1.0
0.03422589531680441,1.0
0.03422664962313219,1.0
0.0342274039627091,1.0
0.03422966718095658,1.0
0.03423042165355199,1.0
0.03423193069852536,1.0
0.034232685270907726,1.0
0.03423343987655682,1.0
0.034234194515474825,1.0
0.034234949187663954,1.0
0.034235703893126405,1.0
0.034237968209175684,1.0
0.034238723047753425,1.0
0.03423947791961549,1.0
0.034240232824764086,1.0
0.03424098776320141,1.0
0.034241742734929664,1.0
0.03424249773995105,1.0
0.03424325277826777,1.0
0.03424476295479603,1.0
0.03424778370749349,1.0
0.034248538978939244,1.0
0.034249294283697954,1.0
0.034250049621771826,1.0
0.03425080499316307,1.0
0.03425156039787389,1.0
0.03425231583590648,1.0
0.03425382681194583,1.0
0.034254582349956986,1.0
0.03425533792129875,1.0
0.03425609352597331,1.0
0.03425836054001588,1.0
0.034259116278043726,1.0
0.03426062785413311,1.0
0.034262139563615505,1.0
0.03426365140650855,1.0
0.03426591942103173,1.0
0.03426667549259725,1.0
0.03426894390749812,1.0
0.034269700112540546,1.0
0.03427045635095772,1.0
0.034271212622751845,1.0
0.03431968354290513,1.0
0.03433182270365867,1.0
0.03433258168634213,1.0
0.0343333407025844,1.0
0.03433485883575424,1.0
0.03433637710318601,1.0
0.03433713628725568,1.0
0.03433789550489752,1.0
0.03433865475611374,1.0
0.034339414040906575,1.0
0.03434017335927826,1.0
0.03434093271123101,1.0
0.034343210968597965,1.0
0.03434397045489728,1.0
0.0343447299747888,1.0
0.034345489528274764,1.0
0.03434776839032158,1.0
0.034348528078207596,1.0
0.034349287799699195,1.0
0.03435004755479861,1.0
0.03435080734350807,1.0
0.034351567165829815,1.0
0.034353086911319046,1.0
0.034353846834491,1.0
0.03435460679128415,1.0
0.03435536678170074,1.0
0.03435612680574298,1.0
0.03435688686341312,1.0
0.03435840707964602,1.0
0.03435916723821324,1.0
0.03435992743041728,1.0
0.034361447915744754,1.0
0.03436372889606797,1.0
0.03436524971786418,1.0
0.03436601017924319,1.0
0.03436677067427914,1.0
0.03436753120297424,1.0
0.03436905236135086,1.0
0.03436981299103685,1.0
0.03437057365439093,1.0
0.03437133435141536,1.0
0.03437209508211234,1.0
0.03437285584648414,1.0
0.03437361664453298,1.0
0.0343743774762611,1.0
0.034375138341670726,1.0
0.034375899240764105,1.0
0.034376660173543475,1.0
0.03438198764639465,1.0
0.03438274884874247,1.0
0.03438351008479642,1.0
0.03438427135455874,1.0
0.03438503265803166,1.0
0.03438655536611828,1.0
0.03438731677073646,1.0
0.034388839681133744,1.0
0.034389601186917335,1.0
0.03439036272642721,1.0
0.034391124299665614,1.0
0.03439493267186393,1.0
0.03439645625692137,1.0
0.03439721810006866,1.0
0.03439797997696465,1.0
0.03439874188761158,1.0
0.034399503832011694,1.0
0.034407125132931586,1.0
0.034407887448764815,1.0
0.0344116995346776,1.0
0.0344124620532252,1.0
0.03441474981163852,1.0
0.034415512465373964,1.0
0.03441627515291198,1.0
0.03441703787425481,1.0
0.034418563418363954,1.0
0.03441932624113475,1.0
0.03442008909771936,1.0
0.03442390388792836,1.0
0.03442466694744309,1.0
0.03442543004078737,1.0
0.03442619316796347,1.0
0.03442695632897362,1.0
0.03442771952382008,1.0
0.034428482752505096,1.0
0.03443993524493824,1.0
0.0344406990153464,1.0
0.03444146281963141,1.0
0.03444222665779552,1.0
0.03444299052984098,1.0
0.03444451837558498,1.0
0.034449102726203946,1.0
0.034449866903283055,1.0
0.034450631114266064,1.0
0.03445139535915524,1.0
0.03445215963795284,1.0
0.03445292395066111,1.0
0.034453688297282306,1.0
0.0344544526778187,1.0
0.03445521709227253,1.0
0.03445674602294158,1.0
0.0344575105391613,1.0
0.03445827508930751,1.0
0.034460568943327566,1.0
0.03446133362920226,1.0
0.03446209834901474,1.0
0.034462863102767236,1.0
0.03446362789046203,1.0
0.034464392712101374,1.0
0.034465922457222756,1.0
0.03446668738070931,1.0
0.034468217329545456,1.0
0.034469747414214054,1.0
0.034470512507491176,1.0
0.0344712776347332,1.0
0.034472042795942376,1.0
0.03447280799112098,1.0
0.034475103780495925,1.0
0.03447586911157483,1.0
0.034476634476634474,1.0
0.03447816530870502,1.0
0.03447893077572044,1.0
0.034479696276725647,1.0
0.03448122738071449,1.0
0.03448199298370265,1.0
0.034482758620689655,1.0
0.034484289996669255,1.0
0.03448505573566638,1.0
0.03448582150867142,1.0
0.03448658731568662,1.0
0.034487353156714265,1.0
0.034488884940815916,1.0
0.03448965088389447,1.0
0.03449118287211833,1.0
0.034491948917268186,1.0
0.03449271499644634,1.0
0.03449348110965506,1.0
0.03449424725689663,1.0
0.034495013438173294,1.0
0.03449577965348734,1.0
0.03449654590284102,1.0
0.03449884485516261,1.0
0.034499611240697545,1.0
0.034500377660283466,1.0
0.03450114411392265,1.0
0.03450191060161735,1.0
0.034503443679182406,1.0
0.0345042102690573,1.0
0.0345065102430787,1.0
0.03450727696922564,1.0
0.03450804372944627,1.0
0.03451034421457301,1.0
0.03451111111111111,1.0
0.03451494610512279,1.0
0.03451571320620527,1.0
0.034516480341386435,1.0
0.034517247510668564,1.0
0.03451801471405392,1.0
0.034518781951544786,1.0
0.03451954922314344,1.0
0.03452031652885214,1.0
0.03452108386867317,1.0
0.034521851242608814,1.0
0.034524153569126116,1.0
0.03452492107954293,1.0
0.034525688624085726,1.0
0.03452645620275678,1.0
0.034527991462492774,1.0
0.034528759143562265,1.0
0.03452952685876912,1.0
0.034530294608115616,1.0
0.034531062391604035,1.0
0.034531830209236655,1.0
0.034532598061015746,1.0
0.03453336594694358,1.0
0.03453413386702246,1.0
0.03453490182125464,1.0
0.034535669809642414,1.0
0.03453643783218805,1.0
0.03453720588889383,1.0
0.034537973979762035,1.0
0.03453874210479495,1.0
0.03453951026399484,1.0
0.034540278457363995,1.0
0.03454335157257885,1.0
0.03454411993682852,1.0
0.03454488833526114,1.0
0.03454565676787899,1.0
0.03454642523468435,1.0
0.034547193735679486,1.0
0.034547962270866706,1.0
0.03454873084024827,1.0
0.03454949944382647,1.0
0.034550268081603594,1.0
0.03455103675358192,1.0
0.034551805459763725,1.0
0.034552574200151294,1.0
0.03455488062657144,1.0
0.034557956340817556,1.0
0.034559494403275694,1.0
0.03456026348584654,1.0
0.03456180175368318,1.0
0.034562570938953555,1.0
0.03456334015846167,1.0
0.03456641737891738,1.0
0.03456718676964854,1.0
0.03456795619463117,1.0
0.03456872565386756,1.0
0.03457103423712212,1.0
0.034581041662027655,1.0
0.03458181170392803,1.0
0.03458258178012336,1.0
0.034583351890615954,1.0
0.03458412203540808,1.0
0.03458489221450205,1.0
0.03458566242790014,1.0
0.03458643267560465,1.0
0.03458720295761787,1.0
0.03458797327394209,1.0
0.034588743624579615,1.0
0.03458951400953272,1.0
0.03459028442880371,1.0
0.03459105488239487,1.0
0.0345918253703085,1.0
0.03459259589254689,1.0
0.03459336644911233,1.0
0.03459413704000713,1.0
0.034594907665233564,1.0
0.03459876130642071,1.0
0.0345995321376852,1.0
0.03460030300329739,1.0
0.03460107390325959,1.0
0.034601844837574086,1.0
0.03460261580624318,1.0
0.034603386809269165,1.0
0.03460415784665434,1.0
0.034604928918401,1.0
0.034605700024511445,1.0
0.03460647116498797,1.0
0.03460724233983287,1.0
0.034608013549048446,1.0
0.034608784792636994,1.0
0.03460955607060082,1.0
0.03461032738294221,1.0
0.034611098729663475,1.0
0.0346118701107669,1.0
0.03461264152625479,1.0
0.034614184460393174,1.0
0.034614955979048255,1.0
0.034615727532097004,1.0
0.03461649911954172,1.0
0.03461727074138469,1.0
0.034618814088274635,1.0
0.0346195858133262,1.0
0.03462035757278523,1.0
0.034621129366654034,1.0
0.034625760852600836,1.0
0.03462653288740245,1.0
0.03462730495663226,1.0
0.03462807706029254,1.0
0.03462962137091379,1.0
0.034630393577879365,1.0
0.0346319380951319,1.0
0.034632710405423484,1.0
0.03463348275016168,1.0
0.0346342551293488,1.0
0.03463502754298713,1.0
0.03463734499063253,1.0
0.034638117542098806,1.0
0.03463889012802784,1.0
0.03463966274842192,1.0
0.034641208092614485,1.0
0.034641980816417575,1.0
0.03464275357469495,1.0
0.03464352636744891,1.0
0.03464507205639584,1.0
0.034645844952593416,1.0
0.03464661788327682,1.0
0.03464739084844834,1.0
0.0346481638481103,1.0
0.03464893688226501,1.0
0.03464970995091477,1.0
0.03465280257051053,1.0
0.0346535758116702,1.0
0.034654349087338776,1.0
0.03465512239751858,1.0
0.03465589574221191,1.0
0.03465666912142108,1.0
0.0346574425351484,1.0
0.03466131012163821,1.0
0.03466208374252299,1.0
0.0346628573979421,1.0
0.03466363108789786,1.0
0.03466517857142857,1.0
0.03466595236500815,1.0
0.03466672619313362,1.0
0.03466750005580731,1.0
0.03466827395303152,1.0
0.034669047884808575,1.0
0.03466982185114078,1.0
0.03467059585203045,1.0
0.03467136988747991,1.0
0.034672143957491464,1.0
0.034672918062067425,1.0
0.03467446637492185,1.0
0.034675240583204946,1.0
0.03467601482606172,1.0
0.034676789103494476,1.0
0.034677563415505534,1.0
0.03467833776209722,1.0
0.03468221001384608,1.0
0.034683759156691085,1.0
0.03468453378001117,1.0
0.03468530843793273,1.0
0.03468608313045809,1.0
0.03468763261932948,1.0
0.03468840741568014,1.0
0.034689182246643885,1.0
0.034690732012419866,1.0
0.034691506947236744,1.0
0.03469228191667598,1.0
0.03469460703275099,1.0
0.03469615728328865,1.0
0.034696932460510733,1.0
0.03469770767237142,1.0
0.034700808866246595,1.0
0.034701584251335106,1.0
0.034702359671076155,1.0
0.03470313512547206,1.0
0.03470391061452514,1.0
0.034704686138237725,1.0
0.034705461696612136,1.0
0.0347062372896507,1.0
0.03470701291735574,1.0
0.03470778857972958,1.0
0.03470856427677454,1.0
0.03470934000849295,1.0
0.03471011577488713,1.0
0.03471089157595941,1.0
0.03471166741171212,1.0
0.03471321918726809,1.0
0.03471399512707602,1.0
