feature_set,params,validation_pr_auc,validation_roc_auc,fit_seconds
base,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",0.5385704619501901,0.9145979543395256,4.193870700000389
base,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",0.5023411287831933,0.9148147116388402,2.097843600000033
base,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 31}",0.5324811769277069,0.9156664048443353,3.1861457999998493
base,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 31}",0.513576050162903,0.9124087845939337,2.3497066999998424
base,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 63}",0.5206663016339429,0.9125226414091882,3.546722099999897
base,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 63}",0.511634278908957,0.9094984068087208,2.6751162999998996
base,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.08, ""max_iter"": 180, ""max_leaf_nodes"": 15}",0.5324939263121949,0.9152418075218157,1.7480422999997245
base,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.08, ""max_iter"": 180, ""max_leaf_nodes"": 15}",0.506942809597272,0.9147034969794701,1.6322301000000152
base,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.08, ""max_iter"": 180, ""max_leaf_nodes"": 31}",0.5314586781645189,0.9135768041688626,1.9541981000002124
base,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.08, ""max_iter"": 180, ""max_leaf_nodes"": 31}",0.5175789890754001,0.9118684637155892,1.627291199999945
base,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.08, ""max_iter"": 180, ""max_leaf_nodes"": 63}",0.5186733381388415,0.9128847603607693,2.2503059999999095
base,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.08, ""max_iter"": 180, ""max_leaf_nodes"": 63}",0.5174910565681313,0.9095700465679974,1.954411099999561
base,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.12, ""max_iter"": 180, ""max_leaf_nodes"": 15}",0.5378228596611004,0.9154039985583018,1.5855603999998493
base,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.12, ""max_iter"": 180, ""max_leaf_nodes"": 15}",0.4977833972968243,0.9157999916714652,1.4119928000000073
base,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.12, ""max_iter"": 180, ""max_leaf_nodes"": 31}",0.5287075746802922,0.9143167657714449,1.4169826999996076
base,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.12, ""max_iter"": 180, ""max_leaf_nodes"": 31}",0.5105241140166222,0.9126459468036375,1.4301331000001483
base,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.12, ""max_iter"": 180, ""max_leaf_nodes"": 63}",0.5049539391976036,0.911987518685355,1.4570791999999528
base,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.12, ""max_iter"": 180, ""max_leaf_nodes"": 63}",0.5197379905253385,0.9082078141760279,2.2208623999999872
strict_expanding_history,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",0.6820774039120336,0.9709100934662644,4.641826000000037
strict_expanding_history,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",0.6597845436489598,0.9696901785034772,4.224700299999768
strict_expanding_history,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 31}",0.6826247816101823,0.9703090748002946,4.369476400000167
strict_expanding_history,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 31}",0.6761817798793462,0.9700709505012198,4.7635393999999
strict_expanding_history,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 63}",0.6785155289858713,0.9696129098034036,4.271255699999983
strict_expanding_history,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 63}",0.6698075061846246,0.9687207370466155,4.327033399999891
strict_expanding_history,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.08, ""max_iter"": 180, ""max_leaf_nodes"": 15}",0.6868832690057777,0.9711104665271877,3.7705825999996705
strict_expanding_history,"{""class_weight"": ""balanced"", ""l2_regularization"": 1.0, ""learning_rate"": 0.08, ""max_iter"": 180, ""max_leaf_nodes"": 15}",0.6716926561915666,0.9694218704453326,2.8958952000002682
